SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,zone_code,count,method_code
SC_Rocky_It,35,1,2001,1,0,6.5,344,1,1,1
SC_Rocky_It,35,1,2001,1,0,6.5,359,1,5,1
SC_Rocky_It,35,1,2001,1,0,6.5,360,1,3,1
SC_Rocky_It,35,1,2001,1,0,6.5,369,1,19,1
SC_Rocky_It,35,1,2001,1,0,6.5,376,1,8,1
SC_Rocky_It,35,1,2001,1,0,6.5,378,1,4,1
SC_Rocky_It,35,1,2001,1,0,6.5,380,1,3,1
SC_Rocky_It,35,1,2001,1,0,19.9,88,4,1,1
SC_Rocky_It,35,1,2001,1,0,19.9,376,4,2,1
SC_Rocky_It,35,1,2001,1,0,19.9,378,4,3,1
SC_Rocky_It,35,1,2001,1,0,19.9,637,4,6,1
SC_Rocky_It,35,1,2001,1,0,28.4,610,8,3,1
SC_Rocky_It,35,1,2001,1,3,3,341,1,1,1
SC_Rocky_It,35,1,2001,1,3,3,359,1,1,1
SC_Rocky_It,35,1,2001,1,3,3,360,1,9,1
SC_Rocky_It,35,1,2001,1,3,3,369,1,3,1
SC_Rocky_It,35,1,2001,1,3,3,376,1,30,1
SC_Rocky_It,35,1,2001,1,3,3,378,1,6,1
SC_Rocky_It,35,1,2001,1,3,3,380,1,1,1
SC_Rocky_It,35,1,2001,1,3,3,637,1,6,1
SC_Rocky_It,35,1,2001,1,3,15.4,458,4,1,1
SC_Rocky_It,35,1,2001,1,3,15.4,490,4,2,1
SC_Rocky_It,35,1,2001,1,3,15.4,637,4,6,1
SC_Rocky_It,35,1,2001,1,3,27.2,230,8,1,1
SC_Rocky_It,35,1,2001,1,3,27.2,324,8,4,1
SC_Rocky_It,35,1,2001,1,6,3,344,1,1,1
SC_Rocky_It,35,1,2001,1,6,3,359,1,60,1
SC_Rocky_It,35,1,2001,1,6,3,360,1,11,1
SC_Rocky_It,35,1,2001,1,6,3,369,1,3,1
SC_Rocky_It,35,1,2001,1,6,3,376,1,7,1
SC_Rocky_It,35,1,2001,1,6,3,380,1,5,1
SC_Rocky_It,35,1,2001,1,6,3,457,1,1,1
SC_Rocky_It,35,1,2001,1,6,3,458,1,1,1
SC_Rocky_It,35,1,2001,1,6,3,460,1,1,1
SC_Rocky_It,35,1,2001,1,6,3,490,1,1,1
SC_Rocky_It,35,1,2001,1,6,3,637,1,8,1
SC_Rocky_It,35,1,2001,1,6,22.9,369,4,11,1
SC_Rocky_It,35,1,2001,1,6,22.9,376,4,4,1
