SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,count,method_code
SC_Rocky_It,39,4,2014,,,,1522,0,9
SC_Rocky_It,40,3,2014,1,0,27,527,1,9
SC_Rocky_It,40,3,2014,1,0,27.5,527,3,9
SC_Rocky_It,40,3,2014,1,0,29,527,1,9
SC_Rocky_It,40,3,2014,1,0,30,527,1,9
SC_Rocky_It,40,3,2014,1,0,34,527,1,9
SC_Rocky_It,40,3,2014,1,3,27.5,527,2,9
SC_Rocky_It,40,3,2014,1,6,10,527,1,9
SC_Rocky_It,40,3,2014,1,6,39,527,1,9
SC_Rocky_It,40,3,2014,1,9,11,527,1,9
SC_Rocky_It,40,3,2014,1,9,13,527,1,9
SC_Rocky_It,40,3,2014,1,9,17,527,1,9
SC_Rocky_It,40,3,2014,1,9,28,527,1,9
SC_Rocky_It,40,3,2014,1,9,37,527,1,9
SC_Rocky_It,40,3,2014,1,9,37.5,527,1,9
SC_Rocky_It,40,3,2014,1,9,38,527,1,9
SC_Rocky_It,40,3,2014,1,12,11,527,3,9
SC_Rocky_It,40,3,2014,1,12,21,527,1,9
SC_Rocky_It,40,3,2014,1,15,11.5,527,2,9
SC_Rocky_It,40,3,2014,1,18,11,527,1,9
SC_Rocky_It,40,3,2014,1,18,16,527,1,9
SC_Rocky_It,40,3,2014,1,18,29.5,527,1,9
SC_Rocky_It,40,3,2014,1,18,39.5,527,2,9
SC_Rocky_It,40,3,2014,1,21,9.5,527,1,9
SC_Rocky_It,40,3,2014,1,21,16.5,527,1,9
SC_Rocky_It,40,3,2014,1,21,35,527,1,9
SC_Rocky_It,40,3,2014,1,21,41,527,1,9
SC_Rocky_It,40,3,2014,1,24,8.5,527,1,9
SC_Rocky_It,40,3,2014,1,24,12.5,527,1,9
SC_Rocky_It,40,3,2014,1,24,13.5,527,4,9
SC_Rocky_It,40,3,2014,1,24,14,527,1,9
SC_Rocky_It,40,3,2014,1,24,15,527,1,9
SC_Rocky_It,40,3,2014,1,24,15.5,527,1,9
SC_Rocky_It,40,3,2014,1,24,37,527,2,9
SC_Rocky_It,40,3,2014,1,24,38.5,527,1,9
SC_Rocky_It,40,3,2014,1,27,14,527,1,9
